Grain size,Density,zeta,b
0.30,0.064,50000,1
2.5,0.064,6000,1
0.5,0.156,30000,1
0.5,0.164,30000,1
1.3,0.168,11500,1
2,0.208,7500,1.7
2.5,0.18,7000,2
2,0.18,7500,1.7
2.8,0.208,5500,2
